precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-02 00:58:59,2024-01-02 05:58:59+00:00,1704175139,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-3.0,-2.0,-3.0,2.0,2.0,2.0,2.0,2.0,2.0,72.0,73.0,71.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,2.5,3.611111111111111,1.6666666666666665,111.0,1018.63,1018.63,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 01:58:59,2024-01-02 06:58:59+00:00,1704178739,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,1.0,-3.0,-3.0,-3.0,1.0,2.0,1.0,1.0,2.0,0.0,72.0,73.0,71.0,1.1111111111111112,1.6666666666666665,0.5555555555555556,2.7777777777777777,3.888888888888889,1.1111111111111112,2.0,1018.63,1018.63,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 02:58:57,2024-01-02 07:58:57+00:00,1704182337,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-4.0,-3.0,-4.0,1.0,1.0,1.0,1.0,1.0,-1.0,70.0,72.0,70.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,2.5,4.722222222222222,1.3888888888888888,87.0,1018.96,1018.63,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 03:58:55,2024-01-02 08:58:55+00:00,1704185935,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,1.0,0.0,-4.0,-4.0,-5.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,72.0,70.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,1.6666666666666665,3.611111111111111,0.8333333333333333,234.0,1018.96,1018.96,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 04:58:55,2024-01-02 09:58:55+00:00,1704189535,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-5.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,73.0,69.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.6666666666666665,3.0555555555555554,1.1111111111111112,148.0,1018.96,1018.96,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 05:58:55,2024-01-02 10:58:55+00:00,1704193135,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,-1.0,-5.0,-5.0,-6.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,69.0,70.0,69.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,2.2222222222222223,3.333333333333333,1.6666666666666665,93.0,1019.64,1018.96,0.73,0.0,0.0,1
0.0,0.0,2024-01-02 06:58:53,2024-01-02 11:58:53+00:00,1704196733,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-6.0,-5.0,-6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,70.0,71.0,69.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.9444444444444444,3.333333333333333,0.8333333333333333,105.0,1019.98,1019.64,0.37,0.0,0.0,1
0.0,0.0,2024-01-02 07:58:51,2024-01-02 12:58:51+00:00,1704200331,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-6.0,-5.0,-6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.0,72.0,70.0,0.8333333333333333,1.1111111111111112,0.8333333333333333,1.9444444444444444,2.5,1.1111111111111112,110.0,1020.32,1019.98,0.37,26.0,0.1,1
0.0,0.0,2024-01-02 08:58:51,2024-01-02 13:58:51+00:00,1704203931,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,-1.0,-5.0,-5.0,-6.0,0.0,0.0,-1.0,0.0,0.0,-1.0,68.0,71.0,65.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.7777777777777777,1.3888888888888888,133.0,1020.32,1020.32,0.0,209.0,0.7,1
0.0,0.0,2024-01-02 09:58:47,2024-01-02 14:58:47+00:00,1704207527,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,0.0,-5.0,-5.0,-5.0,1.0,2.0,0.0,1.0,2.0,-1.0,64.0,66.0,63.0,0.8333333333333333,1.6666666666666665,0.8333333333333333,1.9444444444444444,3.888888888888889,1.1111111111111112,129.0,1020.66,1020.32,0.0,360.0,1.2,1
0.0,0.0,2024-01-02 10:58:48,2024-01-02 15:58:48+00:00,1704211128,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,3.0,2.0,-5.0,-5.0,-5.0,2.0,3.0,2.0,2.0,3.0,0.0,59.0,62.0,58.0,0.5555555555555556,1.3888888888888888,0.2777777777777778,1.3888888888888888,2.5,0.8333333333333333,132.0,1020.66,1019.64,-0.74,427.0,1.4,1
0.0,0.0,2024-01-02 11:58:46,2024-01-02 16:58:46+00:00,1704214726,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-5.0,-4.0,-5.0,3.0,3.0,3.0,3.0,3.0,2.0,57.0,58.0,57.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.3888888888888888,2.2222222222222223,1.1111111111111112,144.0,1019.64,1018.29,-1.48,448.0,1.5,1
0.0,0.0,2024-01-02 12:58:46,2024-01-02 17:58:46+00:00,1704218326,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,3.0,-4.0,-4.0,-5.0,4.0,4.0,3.0,4.0,4.0,3.0,55.0,56.0,54.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.9444444444444444,2.7777777777777777,1.1111111111111112,136.0,1018.29,1017.27,-1.11,444.0,1.5,1
0.0,0.0,2024-01-02 13:58:44,2024-01-02 18:58:44+00:00,1704221924,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,6.0,4.0,-4.0,-3.0,-4.0,5.0,6.0,4.0,5.0,6.0,4.0,52.0,54.0,50.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.6666666666666665,2.5,1.1111111111111112,135.0,1017.27,1016.26,-1.11,396.0,1.3,1
0.0,0.0,2024-01-02 14:58:44,2024-01-02 19:58:44+00:00,1704225524,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,6.0,-4.0,-3.0,-4.0,6.0,6.0,6.0,6.0,6.0,6.0,49.0,51.0,48.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.3888888888888888,2.5,1.1111111111111112,133.0,1016.26,1016.26,0.0,291.0,1.0,1
0.0,0.0,2024-01-02 15:58:42,2024-01-02 20:58:42+00:00,1704229122,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,6.0,-4.0,-3.0,-4.0,6.0,6.0,6.0,6.0,6.0,5.0,50.0,52.0,49.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.3888888888888888,1.9444444444444444,1.1111111111111112,138.0,1016.26,1015.92,-0.37,156.0,0.5,1
0.0,0.0,2024-01-02 16:58:41,2024-01-02 21:58:41+00:00,1704232721,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,6.0,-3.0,-2.0,-4.0,6.0,6.0,6.0,6.0,6.0,6.0,54.0,57.0,51.0,0.8333333333333333,0.8333333333333333,0.2777777777777778,1.3888888888888888,1.6666666666666665,1.1111111111111112,127.0,1016.26,1015.92,0.37,22.0,0.1,1
0.0,0.0,2024-01-02 17:58:39,2024-01-02 22:58:39+00:00,1704236319,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,6.0,5.0,-3.0,-2.0,-3.0,5.0,6.0,5.0,5.0,6.0,5.0,56.0,58.0,54.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,1.1111111111111112,1.3888888888888888,0.8333333333333333,145.0,1016.26,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 18:58:40,2024-01-02 23:58:40+00:00,1704239920,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,5.0,-2.0,-2.0,-2.0,5.0,5.0,5.0,5.0,5.0,5.0,59.0,62.0,58.0,0.2777777777777778,0.8333333333333333,0.0,0.5555555555555556,1.6666666666666665,0.0,140.0,1016.59,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 19:58:38,2024-01-03 00:58:38+00:00,1704243518,KNYNEWYO1805,40.638,-74.035,America/New_York,5.0,5.0,4.0,-2.0,-1.0,-2.0,5.0,5.0,4.0,5.0,5.0,4.0,62.0,64.0,61.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,121.0,1016.59,1016.59,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 20:58:38,2024-01-03 01:58:38+00:00,1704247118,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,5.0,4.0,-2.0,-1.0,-2.0,4.0,5.0,4.0,4.0,5.0,4.0,63.0,66.0,61.0,0.2777777777777778,1.1111111111111112,0.0,0.8333333333333333,1.3888888888888888,0.0,129.0,1016.59,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 21:58:37,2024-01-03 02:58:37+00:00,1704250717,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,4.0,3.0,-2.0,-2.0,-2.0,4.0,4.0,3.0,4.0,4.0,3.0,66.0,68.0,65.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.1111111111111112,1.6666666666666665,0.8333333333333333,108.0,1016.93,1016.59,0.0,0.0,0.0,1
0.0,0.0,2024-01-02 22:58:36,2024-01-03 03:58:36+00:00,1704254316,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,4.0,3.0,-2.0,-2.0,-3.0,3.0,4.0,3.0,3.0,4.0,3.0,67.0,69.0,65.0,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,105.0,1016.93,1016.59,-0.37,0.0,0.0,1
0.0,0.0,2024-01-02 23:58:33,2024-01-03 04:58:33+00:00,1704257913,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-2.0,-2.0,-2.0,3.0,3.0,3.0,3.0,3.0,3.0,69.0,70.0,68.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.3888888888888888,1.9444444444444444,1.1111111111111112,116.0,1016.59,1016.26,-0.37,0.0,0.0,1
0.0,0.0,2024-01-03 00:58:33,2024-01-03 05:58:33+00:00,1704261513,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,3.0,3.0,-2.0,-2.0,-2.0,3.0,3.0,3.0,2.0,3.0,1.0,71.0,72.0,71.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.5,1.6666666666666665,120.0,1016.26,1015.92,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 01:58:33,2024-01-03 06:58:33+00:00,1704265113,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,3.0,2.0,-2.0,-2.0,-2.0,2.0,3.0,2.0,2.0,3.0,0.0,72.0,74.0,72.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,3.333333333333333,1.3888888888888888,113.0,1016.26,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 02:58:32,2024-01-03 07:58:32+00:00,1704268712,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,0.0,74.0,75.0,73.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.5,1.3888888888888888,102.0,1016.26,1016.26,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 03:58:29,2024-01-03 08:58:29+00:00,1704272309,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-2.0,-2.0,-3.0,2.0,2.0,2.0,1.0,2.0,0.0,75.0,76.0,75.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.2222222222222223,1.3888888888888888,108.0,1016.26,1015.92,0.0,0.0,0.0,1
0.0,0.0,2024-01-03 04:58:29,2024-01-03 09:58:29+00:00,1704275909,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,1.0,1.0,-3.0,-3.0,-3.0,1.0,1.0,1.0,1.0,1.0,0.0,74.0,75.0,74.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.6666666666666665,2.2222222222222223,1.3888888888888888,121.0,1016.59,1016.26,0.37,0.0,0.0,1
0.0,0.0,2024-01-03 05:58:27,2024-01-03 10:58:27+00:00,1704279507,KNYNEWYO1805,40.638,-74.035,America/New_York,1.0,2.0,1.0,-3.0,-3.0,-3.0,1.0,2.0,1.0,1.0,2.0,1.0,74.0,76.0,74.0,0.8333333333333333,1.1111111111111112,0.8333333333333333,1.3888888888888888,1.9444444444444444,0.8333333333333333,123.0,1016.59,1016.26,0.37,0.0,0.0,1
0.0,0.0,2024-01-03 06:58:27,2024-01-03 11:58:27+00:00,1704283107,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-3.0,-3.0,-3.0,2.0,2.0,2.0,2.0,2.0,2.0,72.0,74.0,72.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.9444444444444444,0.8333333333333333,118.0,1016.93,1016.59,0.37,0.0,0.0,1
0.0,0.0,2024-01-03 07:58:25,2024-01-03 12:58:25+00:00,1704286705,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,2.0,-3.0,-2.0,-3.0,2.0,2.0,2.0,2.0,2.0,0.0,72.0,74.0,71.0,0.8333333333333333,1.3888888888888888,0.8333333333333333,1.6666666666666665,3.333333333333333,1.1111111111111112,91.0,1017.95,1017.27,0.74,16.0,0.1,1
0.0,0.0,2024-01-03 08:58:25,2024-01-03 13:58:25+00:00,1704290305,KNYNEWYO1805,40.638,-74.035,America/New_York,2.0,2.0,1.0,-3.0,-3.0,-3.0,2.0,2.0,1.0,2.0,2.0,1.0,72.0,74.0,70.0,1.1111111111111112,1.1111111111111112,0.8333333333333333,1.6666666666666665,1.9444444444444444,1.3888888888888888,101.0,1017.95,1017.95,0.0,196.0,0.6,1
0.0,0.0,2024-01-03 09:58:25,2024-01-03 14:58:25+00:00,1704293905,KNYNEWYO1805,40.638,-74.035,America/New_York,3.0,4.0,2.0,-3.0,-3.0,-3.0,3.0,4.0,2.0,3.0,4.0,2.0,65.0,70.0,62.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.2222222222222223,1.3888888888888888,113.0,1017.95,1017.95,0.0,354.0,1.2,1
0.0,0.0,2024-01-03 10:58:23,2024-01-03 15:58:23+00:00,1704297503,KNYNEWYO1805,40.638,-74.035,America/New_York,4.0,5.0,4.0,-2.0,-2.0,-3.0,4.0,5.0,4.0,4.0,5.0,4.0,60.0,63.0,58.0,0.8333333333333333,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.6666666666666665,0.8333333333333333,134.0,1017.95,1017.27,-0.74,411.0,1.4,1
0.0,0.0,2024-01-03 11:59:21,2024-01-03 16:59:21+00:00,1704301161,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,5.0,-2.0,-2.0,-2.0,6.0,6.0,5.0,6.0,6.0,5.0,57.0,59.0,57.0,0.5555555555555556,0.8333333333333333,0.2777777777777778,1.3888888888888888,2.5,0.8333333333333333,150.0,1017.27,1016.26,-1.11,443.0,1.5,1
0.0,0.0,2024-01-03 12:59:21,2024-01-03 17:59:21+00:00,1704304761,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,7.0,6.0,-2.0,-2.0,-2.0,6.0,7.0,6.0,6.0,7.0,6.0,55.0,58.0,53.0,0.8333333333333333,1.1111111111111112,0.0,1.3888888888888888,1.9444444444444444,0.8333333333333333,138.0,1016.26,1015.92,-0.37,464.0,1.5,1
0.0,0.0,2024-01-03 13:59:19,2024-01-03 18:59:19+00:00,1704308359,KNYNEWYO1805,40.638,-74.035,America/New_York,7.0,7.0,7.0,-2.0,-1.0,-2.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0,58.0,53.0,0.8333333333333333,1.1111111111111112,0.0,1.3888888888888888,2.5,0.0,141.0,1015.92,1015.58,-0.37,425.0,1.4,1
0.0,0.0,2024-01-03 14:59:19,2024-01-03 19:59:19+00:00,1704311959,KNYNEWYO1805,40.638,-74.035,America/New_York,7.0,7.0,6.0,-1.0,-1.0,-2.0,7.0,7.0,6.0,6.0,7.0,6.0,57.0,60.0,55.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.5,1.1111111111111112,127.0,1015.58,1015.24,-0.37,260.0,0.9,1
0.0,0.0,2024-01-03 15:59:19,2024-01-03 20:59:19+00:00,1704315559,KNYNEWYO1805,40.638,-74.035,America/New_York,6.0,6.0,5.0,-2.0,-1.0,-2.0,6.0,6.0,5.0,6.0,6.0,5.0,60.0,61.0,58.0,0.8333333333333333,1.1111111111111112,0.5555555555555556,1.6666666666666665,2.2222222222222223,1.1111111111111112,143.0,1015.24,1015.24,0.0,143.0,0.5,1
